date,asset,quality_z,value_z,price,fwd_return
2024-04-23,TSLA,-0.021879150348869527,-0.5692111254776627,144.67999267578125,0.4007077792883331
2024-04-24,TSLA,-0.021879150348869527,-0.5194316575038468,162.1300048828125,0.3063647521376618
2024-04-25,TSLA,-0.021879150348869527,-0.4834756401371766,170.17999267578125,0.2558613984704285
2024-04-26,TSLA,-0.021879150348869527,-0.4994570215623462,168.2899932861328,0.3214796977469616
2024-04-29,TSLA,-0.021879150348869527,-0.4268324016322896,194.0500030517578,0.1373503865901115
2024-04-30,TSLA,-0.021879150348869527,-0.4453615408442365,183.27999877929688,0.2360240503701307
2024-05-01,TSLA,-0.021879150348869527,-0.46014511178744855,179.99000549316406,0.1863506625478708
2024-05-02,TSLA,-0.021879150348869527,-0.46749338449660627,180.00999450683594,0.1429378981510209
2024-05-03,TSLA,-0.021879150348869527,-0.4730762329184247,181.19000244140625,0.0931554343916483
2024-05-06,TSLA,-0.021879150348869527,-0.4687247797036116,184.7599945068359,0.0824545985714779
2024-05-07,TSLA,-0.021879150348869527,-0.4877953103490139,177.80999755859375,0.0755290107426569
2024-05-08,TSLA,-0.021879150348869527,-0.4960410099328057,174.72000122070312,0.1293157632659394
2024-05-09,TSLA,-0.021879150348869527,-0.5059619332925716,171.97000122070312,0.1509973164535791
2024-05-10,TSLA,-0.021879150348869527,-0.514558739832795,168.47000122070312,0.1589302783188602
2024-05-13,TSLA,-0.021879150348869527,-0.5052244705294847,171.88999938964844,0.1898657128520904
2024-05-14,TSLA,-0.021879150348869527,-0.4932686100523722,177.5500030517578,0.1259414181569713
2024-05-15,TSLA,-0.021879150348869527,-0.5067222152123695,173.99000549316406,0.2076321460095309
2024-05-16,TSLA,-0.021879150348869527,-0.5035195921439444,174.83999633789062,0.2119625373331795
2024-05-17,TSLA,-0.021879150348869527,-0.4982410624285409,177.4600067138672,0.227170113386621
2024-05-20,TSLA,-0.021879150348869527,-0.5040536533020188,174.9499969482422,0.2341149140985301
2024-05-21,TSLA,-0.021879150348869527,-0.4770657981305089,186.6000061035156,0.1794144994238644
2024-05-22,TSLA,-0.021879150348869527,-0.49313474528310586,180.11000061035156,0.1566776980546391
2024-05-23,TSLA,-0.021879150348869527,-0.5012999679621547,173.74000549316406,0.2375211077749668
2024-05-24,TSLA,-0.021879150348869527,-0.49045418775501365,179.24000549316406,0.1735519064314514
2024-05-28,TSLA,-0.021879150348869527,-0.4939613394098997,176.75,0.1686022595103953
2024-05-29,TSLA,-0.021879150348869527,-0.4925100899788374,176.19000244140625,0.1550988674979736
2024-05-30,TSLA,-0.021879150348869527,-0.4825307303191812,178.7899932861328,0.1430225680530226
2024-05-31,TSLA,-0.021879150348869527,-0.48523104493783803,178.0800018310547,0.1842570066922935
2024-06-03,TSLA,-0.021879150348869527,-0.49057960571826237,176.2899932861328,0.177830300467999
2024-06-04,TSLA,-0.021879150348869527,-0.49502168418973197,174.77000427246094,0.22747129412011
2024-06-05,TSLA,-0.021879150348869527,-0.4970417819427124,175.0,0.2740321844568605
2024-06-06,TSLA,-0.021879150348869527,-0.4926503619520028,177.94000244140625,0.1691312443975361
2024-06-07,TSLA,-0.021879150348869527,-0.49294386749400965,177.47999572753906,0.1976697444020212
2024-06-10,TSLA,-0.021879150348869527,-0.5016348552965006,173.7899932861328,0.2634392856512253
2024-06-11,TSLA,-0.021879150348869527,-0.5156688587812992,170.66000366210938,0.2902423687414748
2024-06-12,TSLA,-0.021879150348869527,-0.5046742902289821,177.2899932861328,0.2594660979043475
2024-06-13,TSLA,-0.021879150348869527,-0.4922228242353676,182.47000122070312,0.2327535724676286
2024-06-14,TSLA,-0.021879150348869527,-0.49962674617574254,178.00999450683594,0.2421406815303282
2024-06-17,TSLA,-0.021879150348869527,-0.48549527377212914,187.44000244140625,0.1953164622514114
2024-06-18,TSLA,-0.021879150348869527,-0.4853945703661731,184.86000061035156,0.2062318882766352
2024-06-20,TSLA,-0.021879150348869527,-0.4930868405368921,181.57000732421875,0.2951990005523761
2024-06-21,TSLA,-0.021879150348869527,-0.4928424224875334,183.0099945068359,0.2637797763927709
2024-06-24,TSLA,-0.021879150348869527,-0.4957641136667646,182.5800018310547,0.3142724746965308
2024-06-25,TSLA,-0.021879150348869527,-0.4872786224507802,187.3500061035156,0.3054181535534583
2024-06-26,TSLA,-0.021879150348869527,-0.47421621050244456,196.3699951171875,0.269153250237192
2024-06-27,TSLA,-0.021879150348869527,-0.47534248796889006,197.4199981689453,0.2528666089534601
2024-06-28,TSLA,-0.021879150348869527,-0.46969963990159463,197.8800048828125,0.2747884546973846
2024-07-01,TSLA,-0.021879150348869527,-0.4308358817264102,209.86000061035156,0.2204906659319094
2024-07-02,TSLA,-0.021879150348869527,-0.39310823855375965,231.2599945068359,0.1094944637700034
2024-07-03,TSLA,-0.021879150348869527,-0.3665325356346816,246.38999938964844,0.0106175877383316
2024-07-05,TSLA,-0.021879150348869527,-0.363863372064477,251.52000427246097,-0.0441373620004483
2024-07-08,TSLA,-0.021879150348869527,-0.36143742159654607,252.94000244140625,-0.0113714421089037
2024-07-09,TSLA,-0.021879150348869527,-0.34598629770923833,262.3299865722656,-0.0855119040064931
2024-07-10,TSLA,-0.021879150348869527,-0.3517532030365968,263.260009765625,-0.0739268651773166
2024-07-11,TSLA,-0.021879150348869527,-0.3796122613346553,241.02999877929688,8.299150512947051e-05
2024-07-12,TSLA,-0.021879150348869527,-0.36740801533885137,248.22999572753903,-0.0388549551410033
2024-07-15,TSLA,-0.021879150348869527,-0.3606105908830443,252.63999938964844,-0.1483883235808338
2024-07-16,TSLA,-0.021879150348869527,-0.3528129955340659,256.55999755859375,-0.1575604724890045
2024-07-17,TSLA,-0.021879150348869527,-0.3562171158579265,248.5,-0.1237717238983373
2024-07-18,TSLA,-0.021879150348869527,-0.3524315634876281,249.22999572753903,-0.1187213390307633
2024-07-19,TSLA,-0.021879150348869527,-0.3695011507109026,239.1999969482422,-0.0796351720327033
2024-07-22,TSLA,-0.021879150348869527,-0.3511025950002889,251.5099945068359,-0.1306784289049414
2024-07-23,TSLA,-0.021879150348869527,-0.3619349475816729,246.3800048828125,-0.1184884878261058
2024-07-24,TSLA,-0.021879150348869527,-0.40652378708577624,215.9900054931641,0.0091253084920932
2024-07-25,TSLA,-0.021879150348869527,-0.3927577213027926,220.25,-0.0304241312940796
2024-07-26,TSLA,-0.021879150348869527,-0.3983805148414597,219.8000030517578,0.1698080691376482
2024-07-29,TSLA,-0.021879150348869527,-0.37267117256216487,232.1000061035156,0.1482491194702166
2024-07-30,TSLA,-0.021879150348869527,-0.38777699059919957,222.6199951171875,0.1648229536134478
2024-07-31,TSLA,-0.021879150348869527,-0.37981698206707576,232.07000732421875,0.1117946467387325
2024-08-01,TSLA,-0.021879150348869527,-0.4066306941508756,216.86000061035156,0.1719618417563175
2024-08-02,TSLA,-0.021879150348869527,-0.4186789652607788,207.6699981689453,0.1849104896811821
2024-08-05,TSLA,-0.021879150348869527,-0.4199970424715907,198.8800048828125,0.224670902479831
2024-08-06,TSLA,-0.021879150348869527,-0.41929694447525606,200.63999938964844,0.1908905207793623
2024-08-07,TSLA,-0.021879150348869527,-0.4373339720540456,191.7599945068359,0.270959840718918
2024-08-08,TSLA,-0.021879150348869527,-0.43085398549920767,198.83999633789065,0.3722985996372818
2024-08-09,TSLA,-0.021879150348869527,-0.4312426602922101,200.0,0.3951117083627453
2024-08-12,TSLA,-0.021879150348869527,-0.4384361241346457,197.4900054931641,0.4864382724721681
2024-08-13,TSLA,-0.021879150348869527,-0.4252537159261173,207.8300018310547,0.5212127078421291
2024-08-14,TSLA,-0.021879150348869527,-0.438278683772098,201.3800048828125,0.4893126715979479
2024-08-15,TSLA,-0.021879150348869527,-0.42030153686593014,214.13999938964844,0.4331896294019675
2024-08-16,TSLA,-0.021879150348869527,-0.4164327488947592,216.1199951171875,0.3645377129670928
2024-08-19,TSLA,-0.021879150348869527,-0.4075306538663867,222.72000122070312,0.3646530895134434
2024-08-20,TSLA,-0.021879150348869527,-0.41085696380355635,221.1000061035156,0.4266177071650832
2024-08-21,TSLA,-0.021879150348869527,-0.40793478966139385,223.27000427246097,0.4380569545115307
2024-08-22,TSLA,-0.021879150348869527,-0.42653474870592323,210.66000366210935,0.4846529721523671
2024-08-23,TSLA,-0.021879150348869527,-0.4120292339656923,220.32000732421875,0.4328052080365747
2024-08-26,TSLA,-0.021879150348869527,-0.4234747759933812,213.2100067138672,0.5029431866125647
2024-08-27,TSLA,-0.021879150348869527,-0.43029108495855756,209.2100067138672,0.4814513607873643
2024-08-28,TSLA,-0.021879150348869527,-0.434076409309402,205.75,0.4970643303634174
2024-08-29,TSLA,-0.021879150348869527,-0.4335042280752006,206.27999877929688,0.478577685817811
2024-08-30,TSLA,-0.021879150348869527,-0.4221035977878009,214.11000061035156,0.4775181837482654
2024-09-03,TSLA,-0.021879150348869527,-0.41854395141008593,210.6000061035156,0.5280272119110441
2024-09-04,TSLA,-0.021879150348869527,-0.397351724285657,219.41000366210935,0.4710399851951061
2024-09-05,TSLA,-0.021879150348869527,-0.3767497471533878,230.1699981689453,0.4415192577127307
2024-09-06,TSLA,-0.021879150348869527,-0.40781868175332814,210.72999572753903,0.561545977058012
2024-09-09,TSLA,-0.021879150348869527,-0.40045362579538585,216.27000427246097,0.5876170927494844
2024-09-10,TSLA,-0.021879150348869527,-0.38341886905284756,226.1699981689453,0.5443212336888168
2024-09-11,TSLA,-0.021879150348869527,-0.3890849012306355,228.1300048828125,0.5640208016775494
2024-09-12,TSLA,-0.021879150348869527,-0.3904984467640485,229.80999755859375,0.6142949501555792
2024-09-13,TSLA,-0.021879150348869527,-0.39101894272457144,230.2899932861328,0.5963812978547827
2024-09-16,TSLA,-0.021879150348869527,-0.39479424761285287,226.77999877929688,0.6541892732172876
2024-09-17,TSLA,-0.021879150348869527,-0.3934289410554306,227.8699951171875,0.7089949564940685
2024-09-18,TSLA,-0.021879150348869527,-0.39498091307372307,227.1999969482422,0.7476636907508301
2024-09-19,TSLA,-0.021879150348869527,-0.37236284989081664,243.9199981689453,0.5902298537404702
2024-09-20,TSLA,-0.021879150348869527,-0.38248694896659835,238.25,0.6047115638626837
2024-09-23,TSLA,-0.021879150348869527,-0.3581883273684342,250.0,0.5213144176819249
2024-09-24,TSLA,-0.021879150348869527,-0.3528986543949956,254.27000427246097,0.5267828877334066
2024-09-25,TSLA,-0.021879150348869527,-0.3487678407050893,257.0199890136719,0.5870169053326642
2024-09-26,TSLA,-0.021879150348869527,-0.35496305254611155,254.22000122070312,0.5801834727489084
2024-09-27,TSLA,-0.021879150348869527,-0.3404561532581866,260.4599914550781,0.5051889840820909
2024-09-30,TSLA,-0.021879150348869527,-0.3494925517637487,261.6300048828125,0.4671376503936892
2021-12-31,UNH,-0.6480036073225568,-0.7681355771178192,478.8611145019531,0.0235521044405233
2022-01-03,UNH,-0.5779826817662418,-0.7631999104038647,478.99456787109375,0.0182470463958361
2022-01-04,UNH,-0.5779826817662418,-0.7688059065976678,468.14215087890625,0.0562263606616495
2022-01-05,UNH,-0.5779826817662418,-0.7603413110315385,466.9881896972656,0.0853557972562351
2022-01-06,UNH,-0.5779826817662418,-0.7783187948959264,447.8772583007813,0.136872127318651
2022-01-07,UNH,-0.5779826817662418,-0.7866983758868265,437.339599609375,0.177322203195577
2022-01-10,UNH,-0.5779826817662418,-0.7803221791152808,443.44287109375,0.1477346732028994
2022-01-11,UNH,-0.5779826817662418,-0.7792481793155498,447.2574157714844,0.1322045639036408
2022-01-12,UNH,-0.5779826817662418,-0.7759464861310041,451.7585754394531,0.1283363650845457
2022-01-13,UNH,-0.5779826817662418,-0.7717664873628128,445.76019287109375,0.1376353107483554
2022-01-14,UNH,-0.5779826817662418,-0.7747247893701268,446.9618225097656,0.1335587460513885
2022-01-18,UNH,-0.5779826817662418,-0.7711868319276859,439.6187744140625,0.1568792177189664
2022-01-19,UNH,-0.5779826817662418,-0.7725845539762153,441.0778198242187,0.1689022885364703
2022-01-20,UNH,-0.5779826817662418,-0.7664667595385322,441.53558349609375,0.1520450392705976
2022-01-21,UNH,-0.5779826817662418,-0.7530939735072623,439.7904052734375,0.124823051987418
2022-01-24,UNH,-0.5779826817662418,-0.7562459654838323,440.83935546875,0.1288128006442548
2022-01-25,UNH,-0.5779826817662418,-0.7510878538110327,435.6611022949219,0.1204168349485925
2022-01-26,UNH,-0.5779826817662418,-0.7536207043327187,437.177490234375,0.1170005930442892
2022-01-27,UNH,-0.5779826817662418,-0.751799307299791,440.2004699707031,0.1305490367018107
2022-01-28,UNH,-0.5779826817662418,-0.7467343733460068,444.45367431640625,0.0902040597217856
2022-01-31,UNH,-0.6603709097985603,-0.8451978783911646,450.6618957519531,0.0616743052917732
2022-02-01,UNH,-0.6603709097985603,-0.8526350476842539,446.69482421875,0.0674586707058697
2022-02-02,UNH,-0.6603709097985603,-0.8553810867605575,457.53765869140625,0.0593603206598851
2022-02-03,UNH,-0.6603709097985603,-0.8001242693525542,466.11090087890625,0.0150547750631639
2022-02-04,UNH,-0.6603709097985603,-0.8254765488027432,460.7705383300781,0.0364341408694688
2022-02-07,UNH,-0.6603709097985603,-0.8186190276797801,461.2759094238281,0.00856252450449
2022-02-08,UNH,-0.6603709097985603,-0.8113609767640756,470.5357360839844,-0.0080495551173367
2022-02-09,UNH,-0.6603709097985603,-0.8207996101991933,475.0083312988281,-0.0213288031107081
2022-02-10,UNH,-0.6603709097985603,-0.8216770018980128,464.1559448242187,-0.0134512863866076
2022-02-11,UNH,-0.6603709097985603,-0.8092244063810335,455.9641418457031,0.0180455124979959
2022-02-14,UNH,-0.6603709097985603,-0.8148164389241429,452.4070739746094,0.0337162283355763
2022-02-15,UNH,-0.6603709097985603,-0.8226807223426702,456.0595397949219,0.0324184598195671
2022-02-16,UNH,-0.6603709097985603,-0.8221832053752751,457.7950439453125,-0.0152706329448042
2022-02-17,UNH,-0.6603709097985603,-0.8117674554495311,448.5352478027344,0.0202598428932709
2022-02-18,UNH,-0.6603709097985603,-0.8055868140247742,446.12255859375,0.0405456169094433
2022-02-22,UNH,-0.6603709097985603,-0.8071910170249328,441.06829833984375,0.064927873394744
2022-02-23,UNH,-0.6603709097985603,-0.797140047702233,438.312255859375,0.0822709076577377
2022-02-24,UNH,-0.6603709097985603,-0.8233083284233776,434.7552490234375,0.0914839503791675
2022-02-25,UNH,-0.6603709097985603,-0.8148829946200928,453.6945190429687,0.0571204534662923
2022-02-28,UNH,-0.6603709097985603,-0.8185152022299437,453.8088989257813,0.066538083682567
2022-03-01,UNH,-0.6603709097985603,-0.809256767521699,454.17132568359375,0.0451591817396748
2022-03-02,UNH,-0.6603709097985603,-0.8065543765389975,462.8780517578125,0.017618750518408
2022-03-03,UNH,-0.6603709097985603,-0.7952529826208178,464.0319213867187,0.0145400904764292
2022-03-04,UNH,-0.6603709097985603,-0.7791176860322372,475.5328063964844,-0.0235437619726059
2022-03-07,UNH,-0.6603709097985603,-0.7646597272150619,464.29888916015625,0.0097305750389713
2022-03-08,UNH,-0.6603709097985603,-0.7784195793572387,451.5106506347656,0.0516785774446999
2022-03-09,UNH,-0.6603709097985603,-0.7859754365008049,463.0592346191406,0.0192150344838912
2022-03-10,UNH,-0.6603709097985603,-0.7891583786066483,468.6571044921875,-0.0011435232933667
2022-03-11,UNH,-0.6603709097985603,-0.7880255746689716,461.8470764160156,0.0036382598969506
2022-03-14,UNH,-0.6603709097985603,-0.7768815050757929,466.67724609375,-0.038057352265163
2022-03-15,UNH,-0.6603709097985603,-0.7888865179966557,476.2322692871094,-0.0753958047519978
2022-03-16,UNH,-0.6603709097985603,-0.8056802206504358,476.5670471191406,-0.0705265539440409
2022-03-17,UNH,-0.6603709097985603,-0.8059255917370443,484.9456176757813,-0.1023005301574473
2022-03-18,UNH,-0.6603709097985603,-0.8189977039843029,484.0848083496094,-0.1093989846833034
2022-03-21,UNH,-0.6603709097985603,-0.8152622056358051,485.5578308105469,-0.0517997367381166
2022-03-22,UNH,-0.6603709097985603,-0.8205162486353886,483.3196411132813,-0.0278799447328337
2022-03-23,UNH,-0.6603709097985603,-0.8105144099600197,481.3207092285156,-0.0032596354076686
2022-03-24,UNH,-0.6603709097985603,-0.8145372019885753,491.1053466796875,-0.031762625922842
2022-03-25,UNH,-0.6603709097985603,-0.8145912976528167,490.6940002441406,-0.0109099939618602
2022-03-28,UNH,-0.6603709097985603,-0.8209126690744822,490.8565979003906,-0.0057584510096813
2022-03-29,UNH,-0.6603709097985603,-0.8250022075927169,488.4941101074219,0.0132633930076933
2022-03-30,UNH,-0.6603709097985603,-0.8124727066016544,498.1447143554687,-0.0103412164954734
2022-03-31,UNH,-0.6603709097985603,-0.8133324272677969,487.7672119140625,0.0180242302630508
2022-04-01,UNH,-0.6603709097985603,-0.8119921999150207,490.2731628417969,-0.0108830375440858
2022-04-04,UNH,-0.6603709097985603,-0.819169738887021,487.8150329589844,0.013839780653055
2022-04-05,UNH,-0.6603709097985603,-0.8068004038086297,495.2181396484375,-0.0029898030589006
2022-04-06,UNH,-0.6603709097985603,-0.7813312671936506,508.5989379882813,-0.021422839428113
2022-04-07,UNH,-0.6603709097985603,-0.7749926826280362,513.5725708007812,-0.0343987803560965
2022-04-08,UNH,-0.6603709097985603,-0.7584783452561185,522.1903686523438,-0.0559459109638806
2022-04-11,UNH,-0.6603709097985603,-0.7493916786721223,514.0413208007812,-0.0661724817953635
2022-04-12,UNH,-0.6603709097985603,-0.7441630251309571,510.47357177734375,-0.0568362219823646
2022-04-13,UNH,-0.6603709097985603,-0.7510011071461627,513.6203002929688,-0.0100330451687113
2022-04-14,UNH,-0.6603709097985603,-0.742242256563143,511.53521728515625,-0.0257537089925294
2022-04-18,UNH,-0.6603709097985603,-0.7472403502520694,510.8274841308594,0.0023794768748484
2022-04-19,UNH,-0.6603709097985603,-0.7565840798911871,514.2899169921875,-0.0309317966008038
2022-04-20,UNH,-0.6603709097985603,-0.7369768699164448,522.2380981445312,-0.0405289485721249
2022-04-21,UNH,-0.6603709097985603,-0.7224527233723496,514.0413208007812,-0.0267208709317676
2022-04-22,UNH,-0.6603709097985603,-0.7239598563212821,498.2596435546875,0.0198013999266475
2022-04-25,UNH,-0.6603709097985603,-0.7329193259992111,501.4447021484375,0.017425467644105
2022-04-26,UNH,-0.6603709097985603,-0.724103575421412,491.4113159179687,0.0433021033474343
2022-04-27,UNH,-0.6603709097985603,-0.7205747507559394,491.44000244140625,0.0560310812742885
2022-04-28,UNH,-0.6603709097985603,-0.7347252761814435,501.5881042480469,0.037159995959719
2022-04-29,UNH,-0.6603709097985603,-0.7167777110663661,486.4090270996094,0.0549730323462736
2022-05-02,UNH,-0.6603709097985603,-0.738823260384978,479.3311462402344,0.0697808730453832
2022-05-03,UNH,-0.6603709097985603,-0.7378190314652802,477.8678894042969,0.0824841885715148
2022-05-04,UNH,-0.6603709097985603,-0.741526740506771,485.51953125,0.0537543503787398
2022-05-05,UNH,-0.6603709097985603,-0.7275752168586128,473.1811828613281,0.0819467307968109
2022-05-06,UNH,-0.6603709097985603,-0.715684160099557,477.8678894042969,0.0749648422172972
2022-05-09,UNH,-0.6603709097985603,-0.702300739379205,465.2425537109375,0.1029694114526167
2022-05-10,UNH,-0.6603709097985603,-0.70766302995111,466.7633361816406,0.1005615148332861
2022-05-11,UNH,-0.6603709097985603,-0.696341682202806,464.9842529296875,0.0953013851549897
2022-05-12,UNH,-0.6603709097985603,-0.7056077327472987,457.9542541503906,0.1306745868575465
2022-05-13,UNH,-0.6603709097985603,-0.7218630364765749,464.2669372558594,0.1187116064406828
2022-05-16,UNH,-0.6603709097985603,-0.7115523388645931,467.9205932617187,0.1135862321572709
2022-05-17,UNH,-0.6603709097985603,-0.7230411227975667,471.0865478515625,0.1047901613801034
2022-05-18,UNH,-0.6603709097985603,-0.7193644183210607,450.8573303222656,0.1490845329631129
2022-05-19,UNH,-0.6603709097985603,-0.7165145066079153,457.7151794433594,0.1396581201910613
2022-05-20,UNH,-0.6603709097985603,-0.701781134544262,464.58258056640625,0.1179034129247558
2022-05-23,UNH,-0.6603709097985603,-0.698329135225126,470.6560668945313,0.0886795953810759
2022-05-24,UNH,-0.6603709097985603,-0.6702412103688157,475.8974914550781,0.0788359453420239
2022-05-25,UNH,-0.6603709097985603,-0.6854928065497075,476.4044494628906,0.0872512459153824
2022-05-26,UNH,-0.6603709097985603,-0.6999982967290964,480.36419677734375,0.0559627796376203
2022-05-27,UNH,-0.6603709097985603,-0.7121275991370004,485.0317077636719,0.0472748355018808
2022-05-31,UNH,-0.6603709097985603,-0.7265037313361403,475.1514892578125,0.0546879756750096
2022-06-01,UNH,-0.6603709097985603,-0.7258822379491892,471.1056518554687,0.0565034530086139
2022-06-02,UNH,-0.6603709097985603,-0.7452929616498679,470.8282775878906,0.066044555138709
2022-06-03,UNH,-0.6603709097985603,-0.7383368223005473,464.4677429199219,0.0649387492484221
2022-06-06,UNH,-0.6603709097985603,-0.7391254680992672,468.8388366699219,0.0581443870685411
2022-06-07,UNH,-0.6603709097985603,-0.7309280243632016,475.45751953125,0.0518229140751334
2022-06-08,UNH,-0.6603709097985603,-0.7314179704376356,472.04296875,0.0701439011454514
2022-06-09,UNH,-0.6603709097985603,-0.7223530777918752,468.1214904785156,0.0755916603287465
2022-06-10,UNH,-0.6603709097985603,-0.704940441330508,463.5304565429687,0.0985395685469763
2022-06-13,UNH,-0.6603709097985603,-0.6901845192382765,449.2504577636719,0.0967439624738579
2022-06-14,UNH,-0.6603709097985603,-0.6991476431492684,441.64654541015625,0.105628765593507
2022-06-15,UNH,-0.6603709097985603,-0.7175513182143477,444.1142578125,0.1255066942750966
2022-06-16,UNH,-0.6603709097985603,-0.7049777207844535,437.78863525390625,0.1362313962474823
2022-06-17,UNH,-0.6603709097985603,-0.7169727209517877,433.92041015625,0.1499503495253211
2022-06-21,UNH,-0.6603709097985603,-0.6998082001132239,461.04638671875,0.0878793177855383
2022-06-22,UNH,-0.6603709097985603,-0.6895363619734459,470.03082275390625,0.0478616825323099
2022-06-23,UNH,-0.6603709097985603,-0.683984429124765,479.75433349609375,0.0378371625585538
2022-06-24,UNH,-0.6603709097985603,-0.7136337471973245,475.7516784667969,0.03874720094693
2022-06-27,UNH,-0.6603709097985603,-0.6938232438748719,485.36962890625,0.0084580289346885
2022-06-28,UNH,-0.6603709097985603,-0.6653321885193455,488.03814697265625,0.0029949415236361
2022-06-29,UNH,-0.6603709097985603,-0.6544295714377474,495.016357421875,-0.0003052122694855
2022-06-30,UNH,-0.6603709097985603,-0.6231345430271232,493.0198364257813,-0.0062563791106944
2022-07-01,UNH,-0.6603709097985603,-0.6166099780921177,496.6385498046875,-0.0210457791825753
2022-07-05,UNH,-0.6603709097985603,-0.6444883362257096,484.9664306640625,0.023256073765741
2022-07-06,UNH,-0.6603709097985603,-0.6375834740458565,494.61322021484375,0.0183092999425147
2022-07-07,UNH,-0.6603709097985603,-0.6523323452690396,493.73974609375,0.0275039170848359
2022-07-08,UNH,-0.6603709097985603,-0.647441622615692,497.8191833496094,0.0040964770438485
2022-07-11,UNH,-0.6603709097985603,-0.6292496397094426,496.2066955566406,-0.0205521346760928
2022-07-12,UNH,-0.6603709097985603,-0.6189078878579333,493.7781372070313,-0.0275818936717922
2022-07-13,UNH,-0.6603709097985603,-0.6334526983842779,481.126953125,0.0002760065122586
2022-07-14,UNH,-0.6603709097985603,-0.6291112111953424,482.269287109375,-0.0017955742505799
2022-07-15,UNH,-0.6603709097985603,-0.612914550037637,508.4928894042969,-0.0350378707910703
2022-07-18,UNH,-0.6603709097985603,-0.6258212546119877,498.5294799804687,-0.0089544339671441
2022-07-19,UNH,-0.6603709097985603,-0.6289867564225843,512.04443359375,-0.0187948135559512
2022-07-20,UNH,-0.6603709097985603,-0.6550386027308306,498.6255187988281,0.0083933646812131
2022-07-21,UNH,-0.6603709097985603,-0.661222848935894,501.4955139160156,-0.0009716271828938
2022-07-22,UNH,-0.6603709097985603,-0.6447859432073517,500.4875793457031,0.0021159335352178
2022-07-25,UNH,-0.6603709097985603,-0.6323470408679199,508.2242126464844,0.0111462895469687
2022-07-26,UNH,-0.6603709097985603,-0.6120564676676093,510.2591857910156,0.0217878955502195
2022-07-27,UNH,-0.6603709097985603,-0.6411125465837566,513.1578979492188,0.0135720572848789
2022-07-28,UNH,-0.6603709097985603,-0.6402451501907991,519.761962890625,0.0062303601136344
2022-07-29,UNH,-0.6603709097985603,-0.6527014846121078,520.5777587890625,0.0021368509250345
2022-08-01,UNH,-0.6603709097985603,-0.6599226556592247,513.8970336914062,0.0323262510263067
2022-08-02,UNH,-0.6603709097985603,-0.65974848472723,513.9739379882812,0.0392448102748765
2022-08-03,UNH,-0.6603709097985603,-0.6661372475773206,518.9556884765625,0.0153759093989798
2022-08-04,UNH,-0.6603709097985603,-0.6770974113854021,512.33251953125,0.0211061410550739
2022-08-05,UNH,-0.6603709097985603,-0.6679165197848795,513.5899047851562,0.0189860081909873
2022-08-08,UNH,-0.6603709097985603,-0.6568663063003558,515.068115234375,0.0060541278991541
2022-08-09,UNH,-0.6603709097985603,-0.6478691302220402,515.7015991210938,0.0174732115833826
2022-08-10,UNH,-0.6603709097985603,-0.6650863316034276,516.1430053710938,0.0312434998824571
2022-08-11,UNH,-0.6603709097985603,-0.6623632348385341,511.4781799316406,0.0176644754010766
2022-08-12,UNH,-0.6603709097985603,-0.664056446169306,521.8832397460938,0.0039967808681247
2022-08-15,UNH,-0.6603709097985603,-0.6670558584021757,522.7855224609375,-0.0391713805333964
2022-08-16,UNH,-0.6603709097985603,-0.6653960805774735,524.2060546875,-0.0579690168548543
2022-08-17,UNH,-0.6603709097985603,-0.6551761369680361,523.1310424804688,-0.0770429067807061
2022-08-18,UNH,-0.6603709097985603,-0.6580360344715791,523.3421630859375,-0.0606698262380591
2022-08-19,UNH,-0.6603709097985603,-0.6424179334153911,526.3178100585938,-0.058957502859803
2022-08-22,UNH,-0.6603709097985603,-0.630387621783176,522.7183227539062,-0.0239866253742704
2022-08-23,UNH,-0.6603709097985603,-0.6389064448243178,514.3002319335938,-0.0322178508316177
2022-08-24,UNH,-0.6603709097985603,-0.6386606673534654,514.933837890625,-0.0221057735747249
2022-08-25,UNH,-0.6603709097985603,-0.6453916535177006,519.838623046875,-0.0190097467524941
2022-08-26,UNH,-0.6603709097985603,-0.6300224872266309,508.0131530761719,0.0188238809433842
2022-08-29,UNH,-0.6603709097985603,-0.6231587403058043,508.51214599609375,0.0078407872342074
2022-08-30,UNH,-0.6603709097985603,-0.624170266620037,501.8602294921875,0.0129536566877375
2022-08-31,UNH,-0.6603709097985603,-0.6237691234549683,498.49114990234375,0.05643042116938
2022-09-01,UNH,-0.6603709097985603,-0.6128151907873564,502.9737548828125,0.0274714724233833
2022-09-02,UNH,-0.6603709097985603,-0.6111154790632494,495.6305847167969,0.0438587248565056
2022-09-06,UNH,-0.6603709097985603,-0.6067297732988561,496.90728759765625,0.0391949468523167
2022-09-07,UNH,-0.6603709097985603,-0.6141226235589156,500.7467346191406,0.039465411430589
2022-09-08,UNH,-0.6603709097985603,-0.6145529730916897,506.3428039550781,0.034986524552238
2022-09-09,UNH,-0.6603709097985603,-0.6281817006101345,504.8793640136719,0.0470666597601896
2022-09-12,UNH,-0.6603709097985603,-0.622275007787515,511.53277587890625,0.0179317872605286
2022-09-13,UNH,-0.6603709097985603,-0.6052391447726113,494.8845520019531,0.0632949768288302
2022-09-14,UNH,-0.6603709097985603,-0.612227014556059,490.85003662109375,0.0573855195280712
2022-09-15,UNH,-0.6603709097985603,-0.5939002028019588,503.50244140625,0.0321956469492956
2022-09-16,UNH,-0.6603709097985603,-0.5965324626638341,501.6825866699219,0.0157793353460728
