Date,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2023-11-17,-0.0718172989072011,0.7520770283582149,0.3962226417478171,-1.7586240127274655,0.4399385628360903,-0.0367685307786233,0.6300892166162664,-0.1874456752814426,0.7069538540451902
2023-11-20,-0.0139109948488867,0.7984275012354483,0.4449183673559703,-1.611302999429756,0.4854100924747049,0.1028348141088919,0.6865410476912754,-0.1757535990858931,0.6810398370833384
2023-11-21,-0.0405608914583368,0.6896267269162045,0.4822184899925416,-1.4752339374023986,0.457831870494403,0.022456889852828,0.6629135304505618,-0.1253879329727338,0.7788128476970065
2023-11-22,-0.0185175056883019,0.8267254103992219,0.5609626631850776,-1.508969994114292,0.4994295475259216,0.1103765067809336,0.6005164208893476,-0.1882550918735917,0.8696118850303526
2023-11-24,-0.0626047829382018,0.8281890311778376,0.4677127542071519,-1.3200426773188183,0.469361516934664,0.1026508842311543,0.5527530821636495,-0.1771027639752489,0.9423400748838696
2023-11-27,-0.0685271507546884,0.8764900058048036,0.4532070184217622,-1.4572437734711028,0.4368022637112039,0.1243546098041716,0.5764316043704997,-0.1714365733586562,0.8659106598897722
2023-11-28,-0.0484575504502638,0.8423376135265657,0.494134171424934,-1.417879941387746,0.4763711030581479,0.1995830651683952,0.5550397724895513,-0.0757416567843027,0.7992804458926387
2023-11-29,-0.0823456718532738,0.8076975958108946,0.3796445443892288,-1.3639040503849993,0.4137438192434298,0.1287700622394853,0.5712490731535487,-0.0989458930763325,0.678428167744892
2023-11-30,-0.063263217136569,0.7964755105530831,0.2522030551345303,-1.0771412692568856,0.3671651109687529,0.129872506136294,0.5016367972040006,-0.1354610387482108,1.0701608853341515
2023-12-01,-0.0208194968334346,0.8423376135265657,0.2174929868509562,-0.6588033676116632,0.3456750988676715,0.0489439276166332,0.5013827420494817,-0.1467033933139749,0.9842940943660188
2023-12-04,-0.0803713806778352,0.7354888298896872,0.0833175153238678,-0.6025778062493625,0.301401810833398,-0.0498269844131726,0.4376133467834017,-0.1759335151849619,1.0087662522139371
2023-12-05,0.0509043169038048,0.8350195096334857,0.1724227011553953,-0.639682969291728,0.2854454294786333,0.0123407465772701,0.4914788575983624,-0.1476927260051931,1.0520261063653094
2023-12-06,0.0147131929360028,0.7198766267623434,0.1221715115268355,-0.8567275661090723,0.2776977242644415,-0.056081735625861,0.437461107625923,-0.1418467565253051,1.0360772402229697
2023-12-07,0.0788710819099866,0.8350195096334857,0.4801453331923384,-0.9939232630524945,0.3619996913550423,-0.0165362442275066,0.4930037703311724,-0.1124367185552498,1.0085472528579529
2023-12-08,0.1262485073123992,0.8613654281148929,0.3796445443892288,-1.104126515153826,0.4188164790633656,0.0437938910399859,0.539246268963942,-0.1016440856192702,1.0413209825665706
2023-12-11,0.0430081636217079,0.7867177905402022,0.2915747441172965,-1.032156860747215,0.3499171626073736,-0.0100986985066964,0.4945787183539569,-0.1385189262535127,0.9082591502615812
2023-12-12,0.0933475314971081,0.8642926696721245,0.251684567127729,-1.0310320255674348,0.4323749631882015,0.0465522715212388,0.5469197043065723,-0.1630723274348991,0.9528316403044128
2023-12-13,0.2002763350340902,0.9306462080125512,0.2542762119347344,-0.9500636897226008,0.4371713232565582,0.0463677739586942,0.5688217797841155,-0.1425662836858067,1.0247164786007243
2023-12-14,0.2052115572628579,0.8613654281148929,0.221638505224359,-0.8286120858234892,0.4226903316704617,-0.1088696105365032,0.5821354334922956,-0.0367981241002029,0.7020012040132719
2023-12-15,0.1874449595232245,0.9857784055614804,0.2558284950471227,-1.0209103086857223,0.4388316670042774,-0.0205832692225373,0.6095761052735812,-0.0147631365984597,0.6338298330575655
2023-12-18,0.1321698637092274,1.1858150159239425,0.4216062877249912,-0.9894221225970956,0.5282990537085892,0.0147318349878566,0.6698951988190172,-0.0275344349168749,0.5339797291731622
2023-12-19,0.1667169250204337,1.17215331454633,0.4656395974069487,-0.874717730040365,0.5812417060055671,0.025951557529839,0.6458588661082835,0.0186941215681162,0.479137393554667
2023-12-20,0.097295608138157,1.0906751985159924,0.5531917048990833,-1.2334537650476678,0.5712802091277491,-0.0226053625080338,0.569990045624437,-0.0719642421184987,0.3019397096743687
2023-12-21,0.092359374489729,1.1745929306661296,0.6609465544353942,-1.0568996352297482,0.6156454085430495,0.0311015941064872,0.6146577901696547,-0.0057692529458485,0.3882451794766936
2023-12-22,0.0568271904301225,1.1541014952991866,0.7163786479969511,-0.9871742519738288,0.609188987531223,0.0502308690759873,0.6065272494841232,-0.0233973252887068,0.3976390276284205
2023-12-26,0.0387313755913055,1.1536138698617535,0.7179325215633475,-0.9107052568481032,0.6224703234917318,0.051702308097887,0.6293435356474691,0.0132077098148189,0.3915220083497779
2023-12-27,0.0420210180339881,1.1501982584007713,0.658356500082397,-0.8870873175453472,0.6501410224615591,0.0408498776265709,0.6363562336531179,0.0566483215609977,0.4518250453011869
2023-12-28,0.0561692619415854,1.1521502490831377,0.6511032345762003,-0.8612251070918963,0.6546605171698376,0.0631065282024157,0.6416921676389428,-0.0176412452404667,0.4979291705914618
2023-12-29,0.0216216949205498,1.081893473844297,0.6231287390190253,-0.8432295439517381,0.6144460357217111,0.0770846312256519,0.6416921676389428,-0.0599124709605856,0.5322304548141821
2024-01-02,-0.20506779337411,-0.9664059063429884,-0.3394284557401569,0.0329934637241915,-0.0819647478954149,-0.0180076832494062,0.5728866622564164,-0.6894613892146851,-0.7554766275162589
2024-01-03,-0.2507996389904365,-1.0186469188937282,-0.305371186779456,0.1486568073184385,-0.0954631180823247,-0.0229737899483159,0.5424477517813441,-0.7538859809267374,-0.7045269055865577
2024-01-04,-0.327789409185116,-1.1581954274725992,-0.4202548727863298,0.1093310853906193,-0.0758090926747292,-0.0718997051112798,0.5642480112618472,-0.7572461673700701,-0.6403200445502889
2024-01-05,-0.3518070861305905,-1.134221737331398,-0.4502261059171563,0.1671636827166188,-0.039986267464925,-0.0753943727882908,0.6200951522820546,-0.7600892958683682,-0.7925996827943909
2024-01-08,-0.2076995073282555,-0.9961042575133754,-0.3090041480120226,0.2134290201543207,0.0097799616333249,0.0522540977310997,0.7804716381795495,-0.7409622930984406,-0.8088884064106956
2024-01-09,-0.2215180284268409,-0.9148801351797766,-0.2131921144004365,0.2249944289848695,0.0006568844548747,0.0724863842822164,0.8255458709719972,-0.7764377530831705,-0.7738489022133523
2024-01-10,-0.186971978535293,-0.8304352426591339,-0.1527979676171586,0.2527547420821399,0.0973706442709248,0.2008705743125572,0.8870336182282194,-0.7830288614835776,-0.7876755688649214
2024-01-11,-0.2067123617405367,-0.7785518508021585,-0.1618796736607317,0.1694756538480805,0.0914373921979663,0.235081531571718,0.9110187520375844,-0.8264524604746476,-0.7490373109049484
2024-01-12,-0.1958552774051115,-0.798589529368787,-0.1359972645111464,0.312899310539598,0.1271856282130316,0.3057106046228903,0.9053271408354332,-0.8802796321114931,-1.093185237074186
2024-01-16,-0.2711989621038748,-0.8508305419195268,-0.1432624899384357,0.0966106165232157,0.0750466440601938,0.3388179826156275,0.9902922994624478,-0.8736885237110862,-1.137882537042438
2024-01-17,-0.3024553695527392,-0.9027139337765022,-0.1895792604644418,0.0861984166717699,0.0817958291536487,0.3241041600814411,0.9735739188132508,-0.9018621671207692,-1.0282190059779128
2024-01-18,-0.106693071607761,-0.838664886502044,-0.0983077313557217,0.176417120415709,0.1393491247014147,0.4050338739707176,1.0271339816370917,-0.9255771224537044,-1.1911050629949012
2024-01-19,-0.0102916295971931,-0.7728266437871812,0.0333773547950061,0.2307752823423934,0.1936395977915201,0.4933202152846826,1.1482802790370006,-0.9235739666163044,-1.4331637027897337
2024-01-22,0.066367406368816,-0.7928643223538097,0.0156670173051685,0.3221508971809362,0.1812534707493286,0.4535919293782064,1.156563446750476,-0.9454796135412706,-1.2545560914093332
2024-01-23,0.1088111266719475,-0.7484947869664232,0.0633478908879916,0.0144884393837631,0.2066187998943184,0.4975506024726439,1.1676922261297953,-0.9432826102744394,-1.2066367748433122
2024-01-24,0.0864375123830716,-0.7180806484227165,0.1387255631231569,-0.0838230888491615,0.2474104479853511,0.5648700730941576,1.2433578024900265,-0.9517476100259876,-1.250011072936838
2024-01-25,0.0755799223378163,-0.686592555826134,0.2826715449148739,-0.0144269337503621,0.2658037340769951,0.6073578748515043,1.2563155850466476,-1.1145860569425434,-1.6255985703947324
2024-01-26,0.0180033410885137,-0.6375717674766466,0.2972026928072955,-0.0213665492602417,0.2729240458954925,0.5900684663441859,1.2265374119085566,-1.1105797452677435,-1.4399821148580183
2024-01-29,-0.0046984788798873,-0.5609988981051495,0.3571416738797398,-0.0375596024692115,0.3239503320914491,0.6965655686085807,1.299407993698616,-1.0609528313350427,-1.4146021751506683
2024-01-30,-0.1261042377138201,-0.6418653997449845,0.2640543611925779,-0.1057988464734041,0.3168302476790337,0.6757814924242495,1.3151101537297385,-1.0566879906877256,-1.4322180276528975
2024-01-31,-0.2458654281813281,-0.7778360634288382,-0.2517891908261606,-0.0907645554167931,0.2432571033124557,0.4732718586113034,-0.2684172160423366,-1.0844739392385463,-1.2782321650658963
2024-02-01,-0.1649270756357695,-0.6318465604616692,-0.2036559396838717,-0.1532229460634617,0.2776702382229126,0.5873095181781242,-0.22925350171771,-1.074328796965375,-1.36535690884478
2024-02-02,-0.1981582799699027,-0.1835015915830854,-0.1482574631142935,-0.3556342601178366,0.8725627282325968,0.7241539148995788,-0.1474534210857695,-1.0804675289638337,-1.306830583932847
2024-02-05,-0.137948467636966,-0.2371741788804653,-0.0892260253121486,-0.4493199950300891,0.7570108760294476,0.6217044053150235,-0.0646352897434581,-1.1247311992157147,-1.4445283124765704
2024-02-06,-0.0846486744180658,-0.2786811107603631,-0.070154372916861,-0.1879210236128598,0.7222266143939491,0.6187615272712242,-0.0935902980458099,-1.0986252945866042,-1.2984975587557486
2024-02-07,-0.0810298148762015,-0.2293021557313197,-0.0047666470334101,-0.19717446131195,0.8325126513734032,0.7762066379840785,-0.044609872559885,-1.0825999492874918,-1.1333381081429703
2024-02-08,-0.1168912160349916,-0.2539916332458414,0.0120347531104439,-0.379920137815789,0.8355537529015804,0.77731078493531,-0.0565678083189274,-1.0698055259454538,-1.1200797898903492
2024-02-09,-0.0915253166833397,-0.0890378597791288,0.1523484707074371,-0.3382824447565081,0.8215359872244774,0.8957621938830217,0.0084965628912958,-1.0438934687457744,-1.1554995686907223
2024-02-12,-0.1475291403620405,-0.1645373210835411,0.0855980358428532,-0.2122087523685641,0.8273951049148599,0.7984627208751145,0.0114988011122474,-1.0790459154147276,-1.166484493347555
2024-02-13,-0.2170404735940182,-0.2969295938865877,-0.0229293620827135,-0.3718254622690545,0.7622769186592243,0.634028842493047,0.0083662300803764,-1.1056040978458737,-1.181446677650965
2024-02-14,-0.2463590009751866,-0.2132004887392647,0.013396765053736,-0.4562559084244649,0.8598802910661841,0.706262760495959,0.0546311893865012,-1.0752980341125318,-1.1797428116001782
2024-02-15,-0.2559128710792857,-0.2554226620066899,-0.1305485197001389,-0.2041140768218296,0.9396097728716912,0.6522708261079064,0.0222036287442837,-0.9994360496643748,-1.1051158368678566
2024-02-16,-0.3069748983014334,-0.2657996679695599,-0.2327175384308739,-0.2250921143180881,0.8601770560025682,0.6062032039523745,0.0210286405895721,-1.002666971621449,-1.092427046160237
2024-02-20,-0.3316823634547199,-0.3527489973181359,-0.2054724203001545,-0.0724242752162339,0.8485329550043788,0.582800965434326,-0.0615021208546565,-1.0426658012260137,-1.1017081047662851
2024-02-21,-0.3066451754924196,-0.298718789326991,-0.1405377690140115,0.0231402833136585,0.8246257536540998,0.571560238554453,-0.1131982118060248,-1.0361392757687788,-1.0844731164401131
2024-02-22,-0.2391111676948614,-0.0843860608312362,-0.0706088415898527,0.2294166059528881,0.9590102404983912,0.7460642777426459,0.1757255164396317,-1.019080011779424,-0.998671964108987
2024-02-23,-0.30005628212029,-0.0697154226000284,-0.0765106609981679,0.391410074006133,0.9434188247371644,0.7219251843440323,0.1830100045704276,-1.054232458448377,-0.9846566340884704
2024-02-26,-0.3448591387793199,-0.0790190204958148,-0.3666728768330343,0.2690421992364303,0.9264163542401012,0.6703294475298363,0.1901902663096166,-1.0062210054942131,-1.021021498452655
2024-02-27,-0.2964323654801269,-0.1215993604427961,-0.3071876673957397,0.2911864031160491,0.9658408369690312,0.6692241652089881,0.1799810620732327,-1.0040885851705548,-1.2464123191742085
2024-02-28,-0.3362939313924319,-0.1351960446211268,-0.4207100384971634,0.3576134615816526,0.9433444629485076,0.6736464298619963,0.1528802073990081,-0.989161741504858,-1.5331694380833485
2024-02-29,-0.3583666483325939,-0.0063821626988906,-0.3262593197910265,0.3378052925842583,0.988708565120679,0.7827355809589506,0.1907121954102254,-0.9901955615951876,-1.6218099741171017
2024-03-01,-0.3942735633760637,0.0458593958376407,-0.3861996949391547,0.424042371105005,1.0790651879278157,0.8170095512317802,0.2733995953703297,-0.9852845957164036,-1.698897237095074
2024-03-04,-0.5444946683105402,0.0229591137635248,-0.5582983381318894,0.15833043512709,1.0485504754728696,0.8063223170395427,0.3506305544084528,-1.078981332471555,-1.8439811365329997
2024-03-05,-0.7085524998974744,-0.1008458945028472,-0.5891764174951745,0.1734813428220386,0.9893766841881868,0.5802208379827309,0.3697173362106334,-1.126798937996287,-2.009141176718807
2024-03-06,-0.7414964610482954,-0.1226727685098796,-0.6468465403918701,0.1000591371140161,1.032959059711642,0.5699014635459677,0.4411552608747213,-1.153938761315641,-2.0195577529766924
2024-03-07,-0.745449594787642,-0.00423480057893,-0.5115270989328917,0.0452844871932772,1.1524943842447908,0.6998132933941843,0.544787183406718,-1.1403042667127914,-1.902506871871907
2024-03-08,-0.6884576141015593,-0.0568339798092252,-0.4647565567717369,0.1210334724947707,1.106165170662646,0.6460058565686772,0.4105539538705257,-1.1616929542926364,-1.9087811080353907
2024-03-11,-0.6219117633113802,-0.1781340052618731,-0.3621323723301683,0.3203202010648341,0.940151681563956,0.6146793058181079,0.3647565186843046,-1.145990622309301,-1.6695724642576864
2024-03-12,-0.6060992283539944,-0.0554029510483767,-0.3244435362125856,0.4962984104296673,1.0601327220168848,0.8129557140190551,0.5250479404073655,-1.1474769174014927,-1.665769128654356
2024-03-13,-0.675279827357299,-0.0135383984747152,-0.2658672641212744,0.3051711444276374,1.0290981592595825,0.8096381640020871,0.4982848748990562,-1.1995593635735422,-1.6914391382914582
2024-03-14,-0.6136757730236739,0.0648236663371851,-0.1155629031347256,0.0849100804768163,1.001330284863326,0.9961209203203336,0.4214158185897251,-1.244663006486322,-1.6724242289938989
2024-03-15,-0.6261951255695689,-0.0901112678462123,-0.2027483964135722,-0.0351291636416665,0.9439382202273586,0.833962322648054,0.4186220331519872,-1.2377487861702248,-1.6378168818260446
2024-03-18,-0.5899569705875968,-0.087964451712044,0.0924094896349928,-0.2006192797872464,1.039566798222391,0.8505460989392378,0.4347583910005543,-1.171644150536463,-1.709504245440988
2024-03-19,-0.5122111641974042,-0.0371544679221534,0.062892028139316,-0.2647158565438783,1.0340724398867676,0.9259136370813804,0.4593803315539418,-1.1876694958355754,-1.590279608582138
2024-03-20,-0.426888307427702,0.0433544130239165,0.1405427407772817,-0.3171600247556455,1.1029723892780945,0.9963048501980714,0.4848117703916637,-1.1596251169121503,-1.5729756402116986
2024-03-21,-0.6673740655884367,0.0433544130239165,0.0887779224781111,-0.3183243400812569,1.119603505644035,1.0725937407833244,0.5125670791194964,-1.1779767299643529,-1.6212740522346925
2024-03-22,-0.6373955868794116,0.0691172986055229,0.2327225101941441,-0.3789261198033025,1.1331162024140802,1.0609851541479762,0.5870863584050479,-1.1908358348494763,-1.6520780637992163
2024-03-25,-0.6845039746523833,0.0991743624412569,0.2009361905227177,-0.380090435128914,1.0844108226861244,0.952632290246782,0.6057026268026707,-1.179204496084027,-1.7317517836508207
2024-03-26,-0.7220589980310881,0.04872199934513,0.2281806116155942,-0.3159920073145302,1.031474097999312,0.9303359017343884,0.5419674908353115,-1.146636846140681,-1.6094849499677293
2024-03-27,-0.6034639744310406,0.1034679947095947,0.2372623176591673,-0.0607681645558684,1.0164023051343598,0.9262820645216624,0.4816261893785931,-1.1326792396221417,-1.5944632187884975
2024-03-28,-0.6637506546581028,0.1231480525824588,0.2399870385835915,-0.0339629972583032,0.9549264820864416,0.9131992004403764,0.4843940676826618,-1.1587851442512522,-1.5640388922539756
2024-04-01,-0.711517476629441,0.1442591392161715,0.4470518880830106,-0.0817462020521269,0.9977666041598136,0.9841439062447036,0.4845768126178499,-1.162468344010362,-1.6591140283148167
2024-04-02,-0.7507206083433797,0.1342402999328575,0.4048211533868789,-0.0875733318534337,1.042462359858395,0.926466562084208,0.4607902774824668,-1.2179755595689172,-2.259228622008312
2024-04-03,-0.7240363234655057,0.1957849103793819,0.4211673878198995,-0.4919720677371184,1.1120304283172298,0.9082240107845404,0.4480483520014712,-1.2066673327191575,-2.228804885046818
2024-04-04,-0.7513785368319168,0.1095508224183358,0.2218236264964462,-0.6970822239929847,1.1430652184806134,0.8608660410608081,0.3681766588999016,-1.189026526441508,-2.3117100546646383
2024-04-05,-0.7263413488696174,0.2909644295566596,0.3112786749888834,-0.7099007989212097,1.2649764817534916,1.001649034978997,0.4230870279970201,-1.2291546205323312,-2.3048645222370667
2024-04-08,-0.7635676608589687,0.2952580618249973,0.4179902893360094,-0.8031367267998824,1.2049117134414102,0.9845123336849856,0.4002403239568912,-1.1769429098740232,-2.299920952397675
2024-04-09,-0.7233768778474801,0.3124331368841371,0.4974546944388901,-0.7215569095815783,1.187463754430647,1.0156538191882023,0.3537896304309236,-1.1517416594488965,-2.22918457007682
2024-04-10,-0.7856403777991307,0.3224519761674511,0.4765672584651625,-0.9651283437953784,1.2092183298132506,0.9600036774764732,0.3977859219702176,-1.184826367337277,-2.413060606035015
2024-04-11,-0.5464724994547879,0.43337554164302,0.6250530477219026,-1.129450442499846,1.2339414641840258,1.0460584498108534,0.4911827331321615,-1.1664746556851615,-2.571455295725052
2024-04-12,-0.4967278463392021,0.3288929705557482,0.5487671351785959,-1.277455467126002,1.150341076058871,0.9349432316347492,0.4277345684915977,-1.1894142213003709,-2.6193728435719885
2024-04-15,-0.6238885830359676,0.2390804917138919,0.4184440609711591,-1.269301557731224,1.0636966301264787,0.7827355809589506,0.3706832737252005,-1.251254114886729,-2.497106009888897
2024-04-16,-0.7329302422417471,0.2283464110430504,0.3975545338839047,-1.635237164599226,1.0602070838055426,0.8000567798155074,0.4076033306312686,-1.279492341239585,-2.0548165783404353
2024-04-17,-0.7783925445188036,0.1553513865665702,0.4461429507370272,-1.5979457551401597,1.0187038820854315,0.7495663253221585,0.3193502812164855,-1.2902190258010506,-1.862765522776632
2024-04-18,-0.8100181201434035,0.0816411207025611,0.4706640449811634,-1.4849016582640957,1.0753532384591518,0.6100719759177464,0.3359565546126797,-1.3258884318151252,-1.5929421203763772
2024-04-19,-0.8772224051319497,-0.0825968653908316,0.3834792487401587,-1.2320045950989047,0.9214423010189976,0.5151732419621587,0.1147755966273352,-1.3444984752399316,-1.441772058570886
2024-04-22,-0.8495499632466966,0.0104352916664854,0.4829242435843104,-1.090994717715168,0.9263422198575256,0.5490787847947072,0.201409848759092,-1.376807694810673,-1.6300215472504402
2024-04-23,-0.8146301937909456,0.0930909887467236,0.5728337607497404,-1.0397130137712605,1.0330331940942183,0.6708829402174716,0.2772605554295874,-1.359813112364404,-1.7260470750323418
2024-04-24,-0.7447896434597862,-0.0124649904076317,0.6123390774836058,-1.1597504068319913,1.0137293740521645,0.6983384482634375,0.2055615665723733,-1.2470538571825849,-1.704751107689627
2024-04-25,-0.7161300559868132,-0.1169475614949023,0.4702095763081717,-1.3590371354020578,0.626761313965448,0.5136989645162207,0.2827175942084998,-1.195036092553621,-1.5800116047272972
2024-04-26,-0.7355660018745319,0.0959535922542129,1.1944785956939366,-1.4382846198536383,0.6409423572090832,0.6478491291397062,0.4159589790964564,-1.207248973607365,-1.5516790832959555
2024-04-29,-0.5972042981580936,0.1439015185224077,0.9311084233924818,-1.3590371354020578,0.5617220376200999,0.5728500184378467,0.4165331210356902,-1.0407918112749588,-1.6718535223028388
2024-04-30,-0.7016343894261601,-0.0693578019062647,0.7780807355571917,-1.618921941578666,0.5435322799714164,0.3347715253054047,0.3811539407259978,-1.1103858978383123,-1.773204073673217
2024-05-01,-0.7355660018745319,0.0737690975534155,0.8271222270076221,-0.8509180805359511,0.6105015517306314,0.4381486318659564,0.2933965147068672,-1.1316453209318986,-1.765408149524585
2024-05-02,-0.612688121726125,0.2784406074596213,0.952450328039202,-0.9977587898364983,0.6289887565339438,0.4915870735663726,0.3658790947147473,-1.1315161550455533,-1.5969352984947085
2024-05-03,-0.2717249003268404,0.3317555740632375,0.9806043835159036,-1.0735096261957435,0.7053130596747603,0.6541129633093197,0.4434791307648317,-1.123891127954903,-1.6068224381734917
2024-05-06,-0.326740566998164,0.4208517195459805,1.0196559286146196,-1.1539232770306846,0.8071782494555002,0.7808928760727277,0.5309746954482617,-1.1008223964533486,-1.570123875475486
2024-05-07,-0.3040099215694668,0.4229985356801488,1.1626922760225111,-1.1376099050678763,0.8261850771550879,0.7034987031666265,0.4895639358491352,-1.1457321919366967,-1.4450052770561836
2024-05-08,-0.292808954549793,0.3958046213376951,1.077778429070781,-1.1108010356548104,0.8585558780474071,0.7256105941164727,0.4858564257354558,-1.165699265967436,-1.40222114156364
2024-05-09,-0.23252278003256,0.449477208635075,1.1041160039312,-1.005916401346777,0.8794933833791055,0.7584108546281739,0.4423824618680579,-1.1834693367313442,-1.3295833862276345
2024-05-10,-0.2744167937507287,0.3771979715319146,1.0446294004182215,-0.9989249562198588,0.8852845066511136,0.8030047670225757,0.4719134056804361,-1.2060857904308633,-1.2196763615025643
2024-05-13,-0.1678667668762474,0.3446370168540394,1.066880242410925,-0.8462534150025037,0.8244774848889483,0.784208723035272,0.4855168429987485,-1.1839862960764655,-1.2400231162702744
2024-05-14,-0.1299309439957232,0.3625278792865002,1.121370478672362,-0.8276058592152201,0.8529878401413704,0.836542450099649,0.5105046719937998,-1.147412235858407,-1.1993301963078822
2024-05-15,-0.054387503914198,0.3238835509140919,1.2199072332083731,-0.6772703528800895,0.9249316199338524,0.9707488155191096,0.5959896438188701,-1.1704163844167887,-1.129545384854146
2024-05-16,-0.0504293130765526,0.2394386583934491,1.295740071154372,-0.4896397349703916,0.8632336211442889,0.9321666852396452,0.5889138077569315,-1.1649238762497105,-1.0588095921063183
2024-05-17,-0.0494401446495151,0.2777248200863015,1.381109083816936,-0.4476873620933816,0.8534333286550697,0.9177679277738048,0.5398259673091023,-1.147993778146701,-0.9949187422130332
2024-05-20,-0.0108438647313068,0.2362178882064038,1.4201599318778098,-0.6979226042121073,0.8306397348859984,1.0124691074162668,0.5999064038583376,-1.1642130694751578,-1.1356303680756548
2024-05-21,0.0323705573524036,0.2222630373485183,1.4623913636117842,-0.7014470181707121,0.7993825415748868,1.0807729434945608,0.6157292853895099,-1.0889325287153817,-1.015455929068772
2024-05-22,-0.0154625126066343,0.2215477959609883,1.3956402317093577,-0.4359368474876955,0.8227696652167273,1.1080939102410698,0.6043452922840573,-1.130869931214173,-1.057288493694198
2024-05-23,-0.1480737898487085,0.1471217427236595,1.2671329410803616,-0.8823731049049544,0.8079202754995026,1.0431138687126305,0.8353960710547222,-1.1720318453953258,-1.1432358601362582
2024-05-24,-0.0458111709110543,0.1363871160670258,1.332521364001655,-1.203100328311288,0.9002819377274082,1.101448024195787,0.9051107727585336,-1.13649170386751,-1.307905965135834
2024-05-28,-0.0454814481020414,0.1864813124835979,1.396547077941815,-1.5073809035967147,0.912903884876137,1.104402255935743,1.0991627767939045,-1.152581730709708,-1.3932843936059187
2024-05-29,-0.035585212443188,0.1818300595214964,1.3738431613518036,-1.5003320756795022,0.8716233137098345,1.0831731148620731,1.1232886953803518,-1.156200347525645,-1.7538088897726247
2024-05-30,-0.0025967488273438,0.0852195115833702,1.201744518159069,-1.4016466337808051,0.8173496686697614,0.8154972389037172,1.0103610940022694,-1.139399612508807,-1.8121848735624304
2024-05-31,0.0290718121327858,-0.017832030743053,1.219453461573223,-1.2383444678973383,0.8157164381922793,0.8239892359440693,0.9877238391735722,-1.143987466471901,-1.5512988086929245
2024-06-03,0.0877902861777176,0.0501530281059786,1.2498777693013576,-1.1126391360019172,0.8948621685865239,0.7942680978300477,1.1278581159026355,-1.155554222294178,-1.5119377342006828
2024-06-04,0.0983464731644269,0.0859347529708977,1.2780304307023755,-1.1055903080847078,0.8911497643056971,0.8413416574650565,1.1653788197385373,-1.165376154051746,-1.3588668889530655
2024-06-05,0.1484876027865557,0.1553513865665702,1.351593016396942,-1.3205832616751316,1.0253116205961803,0.9879173071623584,1.322119569149438,-1.1638899575594677,-1.4039326720637892
2024-06-06,0.1026343868110851,0.2884594467429353,1.4115326945072282,-1.2677170522960512,1.0156598242781942,0.9973317920154388,1.2844683332169733,-1.1448921206758853,-1.4267503273916529
2024-06-07,0.1821355120204245,0.2634123485346498,1.308454738430511,-1.190176243091234,1.009719977428871,0.9849630754224044,1.281596228521297,-1.1478646122603553,-1.6402895511052829
2024-06-10,0.0577708449724803,0.3621697126069443,1.34254964743468,-1.1843028368461412,1.0812930853084743,1.0591742396109936,1.3051476065972234,-1.171708832079549,-1.5583347732085244
2024-06-11,0.5205914240836876,0.3682525403156841,1.415742106035138,-1.227773077079276,1.1174501974581144,1.1479686588279685,1.2824300396541524,-1.1919343364828925,-1.5351350745585466
2024-06-12,0.7158803776279974,0.3560868848982031,1.468930972645539,-1.386375407332015,1.1276218440784564,1.3026667427557257,1.3944524856389684,-1.1490923783800298,-1.5950333359065283
2024-06-13,0.7544766575462066,0.2465948941692737,1.3493694656809248,-1.3816755717012903,1.09242961593271,1.3122657251713494,1.5096088976551607,-1.1156199756327865,-1.5146002459949204
2024-06-14,0.6967473519283124,0.2405120664605314,1.4234708616273664,-1.371102329825476,1.096591602036703,1.3305417698746786,1.5688844194898648,-1.1444398428738498,-1.5180227174221914
2024-06-17,0.8346367226637426,0.2548245380121844,1.4439289222904153,-1.3229359560771203,1.114948503155304,1.437611666110175,1.5453830621104845,-1.083504603491476,-1.6285859369273727
2024-06-18,0.7561247658814416,0.2100973819310336,1.3461867908942982,-1.358178244605422,1.0618844310628397,1.400136521205982,1.6655004909386488,-1.1001761726219683,-1.7847897732455331
2024-06-20,0.6040512458405016,0.3278195624886634,1.401194229234508,-1.1079411514289446,1.07830929011284,1.3883230003550069,1.5401605825340985,-1.1214355957155546,-1.7185270710607918
2024-06-21,0.5318075623982527,0.4344489497101035,1.5525796959140177,-0.9939807809659535,1.0268800403404297,1.4636411499188675,1.4302264508086486,-1.1121306233031083,-1.7553818706112043
2024-06-24,0.553250164890517,0.3088552919891204,1.5339409040186205,-0.9505142428483256,1.0575739487876137,1.4246894568295043,1.209314727727818,-1.1149091688582335,-1.6142646185053513
2024-06-25,0.5839290517137791,0.3364068270253391,1.7526072513604865,-1.1772558599866836,1.1444533052022168,1.485239286117628,1.4176925795395798,-1.0840861457797704,-1.718909114382906
2024-06-26,0.7218179167393772,0.5965401196693281,1.7457888271899245,-1.2207223981043147,1.163182015264104,1.507576547936184,1.4257875623829284,-1.0258003846660897,-1.7276931629263894
2024-06-27,0.7498580096708781,0.7482548296514725,1.8153434452929225,-1.3405561748123953,1.2110434910235366,1.520314259654309,1.3628559461305956,-1.0190154288362512,-1.6818632931714352
2024-06-28,0.6350588440531162,0.5836586768785249,1.6671399563621965,-1.2982632073091322,1.0970373179564832,1.411397684738937,1.3511058652978358,-1.0160429372517812,-1.2460992558963635
