Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2024-04-26,42.10764054641107,9.238362399017996,7.515462356608359,4.9137600646013295,7.384957554521424,14.505649700297887,50.27991922966038,8.557710326920411,5.075701067535663,-0.7355660018745319,0.0959535922542129,1.1944785956939366,-1.4382846198536383,0.6409423572090832,0.6478491291397062,0.4159589790964564,-1.207248973607365,-1.5516790832959555
2024-04-29,43.15224889254131,9.307282970700102,7.26196077125152,4.936624025324714,7.207200798011556,14.360349066908151,50.29252089186618,9.86763195261118,5.0109422647527,-0.5972042981580936,0.1439015185224077,0.9311084233924818,-1.3590371354020578,0.5617220376200999,0.5728500184378467,0.4165331210356902,-1.0407918112749588,-1.6718535223028388
2024-04-30,42.363818698379106,9.000743034055727,7.114667092811217,4.861643777785666,7.166386113873622,13.899104186470396,49.51599430686194,9.319966729125724,4.956327153399752,-0.7016343894261601,-0.0693578019062647,0.7780807355571917,-1.618921941578666,0.5435322799714164,0.3347715253054047,0.3811539407259978,-1.1103858978383123,-1.773204073673217
2024-05-01,42.10764054641107,9.206474303405573,7.1618709797294295,5.083223178517522,7.316653628515174,14.0993833487255,47.58983395665369,9.152667361109422,4.960528169178351,-0.7355660018745319,0.0737690975534155,0.8271222270076221,-0.8509180805359511,0.6105015517306314,0.4381486318659564,0.2933965147068672,-1.1316453209318986,-1.765408149524585
2024-05-02,43.035348544433994,9.500670081360052,7.28250298609385,5.040857667065951,7.358135732851792,14.202913101995472,49.180731479805075,9.15368382195409,5.051313699148684,-0.612688121726125,0.2784406074596213,0.952450328039202,-0.9977587898364983,0.6289887565339438,0.4915870735663726,0.3658790947147473,-1.1315161550455533,-1.5969352984947085
2024-05-03,45.609565377778985,9.577305261721774,7.309602097717619,5.019002536152117,7.5293943271061154,14.517785031820832,50.8839504482126,9.213688376534773,5.0459857830474135,-0.2717249003268404,0.3317555740632375,0.9806043835159036,-1.0735096261957435,0.7053130596747603,0.6541129633093197,0.4434791307648317,-1.123891127954903,-1.6068224381734917
2024-05-06,45.194206047638296,9.705372474618445,7.347190365616944,4.995802120807231,7.757962273191561,14.763403965875227,52.80436328570359,9.39522595561951,5.065761660545308,-0.326740566998164,0.4208517195459805,1.0196559286146196,-1.1539232770306846,0.8071782494555002,0.7808928760727277,0.5309746954482617,-1.1008223964533486,-1.570123875475486
2024-05-07,45.365818721448726,9.70845831809029,7.484867083199256,5.000508747123572,7.800610321835516,14.613463223395836,51.895451449633384,9.041811831020231,5.133184739084101,-0.3040099215694668,0.4229985356801488,1.1626922760225111,-1.1376099050678763,0.8261850771550879,0.7034987031666265,0.4895639358491352,-1.1457321919366967,-1.4450052770561836
2024-05-08,45.450384199606326,9.669369659442724,7.40313499245827,5.008243465033428,7.873244825231859,14.656302021488113,51.814076467447734,8.88468250292077,5.156239969593165,-0.292808954549793,0.3958046213376951,1.077778429070781,-1.1108010356548104,0.8585558780474071,0.7256105941164727,0.4858564257354558,-1.165699265967436,-1.40222114156364
2024-05-09,45.90553500626327,9.746518885448916,7.428485687729595,5.0385040868803035,7.920224982046177,14.719848090009434,50.85988000492257,8.744842320272367,5.195382520299244,-0.23252278003256,0.449477208635075,1.1041160039312,-1.005916401346777,0.8794933833791055,0.7584108546281739,0.4423824618680579,-1.1834693367313442,-1.3295833862276345
2024-05-10,45.5892420205063,9.64262437468254,7.371228071325057,5.04052121244445,7.933219265516906,14.80624276396751,51.50804547257463,8.566863905992584,5.254608487130888,-0.2744167937507287,0.3771979715319146,1.0446294004182215,-0.9989249562198588,0.8852845066511136,0.8030047670225757,0.4719134056804361,-1.2060857904308633,-1.2196763615025643
2024-05-13,46.39367738349946,9.59582110735536,7.392645165263161,5.084568997003529,7.796778778814166,14.769827970898389,51.80662307196051,8.74077414912077,5.2436441631850945,-0.1678667668762474,0.3446370168540394,1.066880242410925,-0.8462534150025037,0.8244774848889483,0.784208723035272,0.4855168429987485,-1.1839862960764655,-1.2400231162702744
2024-05-14,46.680086672586626,9.621537516024093,7.445093630319152,5.0899490666178275,7.860751106910144,14.871217488973178,52.35507313062062,9.02859085672077,5.265572493371487,-0.1299309439957232,0.3625278792865002,1.121370478672362,-0.8276058592152201,0.8529878401413704,0.836542450099649,0.5105046719937998,-1.147412235858407,-1.1993301963078822
2024-05-15,47.25042735129262,9.565989979123332,7.539938172783912,5.133322873823994,8.022180561036585,15.131224170624382,54.23135609307015,8.847561508058364,5.303177668644408,-0.054387503914198,0.3238835509140919,1.2199072332083731,-0.6772703528800895,0.9249316199338524,0.9707488155191096,0.5959896438188701,-1.1704163844167887,-1.129545384854146
2024-05-16,47.280311047962435,9.444608498814825,7.612929523601784,5.187456820258759,7.883740875298335,15.056476511423238,54.076050776069295,8.890784371686012,5.341295302395049,-0.0504293130765526,0.2394386583934491,1.295740071154372,-0.4896397349703916,0.8632336211442889,0.9321666852396452,0.5889138077569315,-1.1649238762497105,-1.0588095921063183
2024-05-17,47.28777910860969,9.4996412052686,7.695099724810209,5.1995606417535445,7.861750706427899,15.028580866258476,52.99863708885215,9.024014455146837,5.375724378844811,-0.0494401446495151,0.2777248200863015,1.381109083816936,-0.4476873620933816,0.8534333286550697,0.9177679277738048,0.5398259673091023,-1.147993778146701,-0.9949187422130332
2024-05-20,47.579174740848856,9.439978948804542,7.7326873217899825,5.1273644226936845,7.810605806752979,15.212051593524894,54.317323836559545,8.89637801002892,5.299898633338433,-0.0108438647313068,0.2362178882064038,1.4201599318778098,-0.6979226042121073,0.8306397348859984,1.0124691074162668,0.5999064038583376,-1.1642130694751578,-1.1356303680756548
2024-05-21,47.905436594882936,9.419920181435035,7.773336324685412,5.126347582059813,7.740470047020979,15.344381037864274,54.66461532417385,9.488792340257644,5.364657436121396,0.0323705573524036,0.2222630373485183,1.4623913636117842,-0.7014470181707121,0.7993825415748868,1.0807729434945608,0.6157292853895099,-1.0889325287153817,-1.015455929068772
2024-05-22,47.54430470102706,9.418892090146093,7.709086384710204,5.2029508226063905,7.792946725532725,15.397311715787488,54.414751613016385,9.158769229874665,5.342114981795245,-0.0154625126066343,0.2215477959609883,1.3956402317093577,-0.4359368474876955,0.8227696652167273,1.1080939102410698,0.6043452922840573,-1.130869931214173,-1.057288493694198
2024-05-23,46.543111138956135,9.31191173590787,7.585394314269232,5.074147982671206,7.759627251867639,15.271421673846772,59.486013033739646,8.834848764181237,5.295800236337455,-0.1480737898487085,0.1471217427236595,1.2671329410803616,-0.8823731049049544,0.8079202754995026,1.0431138687126305,0.8353960710547222,-1.1720318453953258,-1.1432358601362582
2024-05-24,47.31517726975732,9.29648173374613,7.648332606520332,4.981613882823998,7.966870918501062,15.384436210427774,61.0161592599884,9.11452912947804,5.207063904867611,-0.0458111709110543,0.1363871160670258,1.332521364001655,-1.203100328311288,0.9002819377274082,1.101448024195787,0.9051107727585336,-1.13649170386751,-1.307905965135834
2024-05-28,47.31766662330641,9.368487364097572,7.709959251047322,4.8938248612498745,7.995192394577372,15.39015963486546,65.27534612321638,8.9879099211291,5.16105574492191,-0.0454814481020414,0.1864813124835979,1.396547077941815,-1.5073809035967147,0.912903884876137,1.104402255935743,1.0991627767939045,-1.152581730709708,-1.3932843936059187
2024-05-29,47.39238159202128,9.36180163150941,7.688106059400435,4.895858542517619,7.902565900825923,15.34903104526676,65.80487837936342,8.959433498992224,4.9667787011626325,-0.035585212443188,0.1818300595214964,1.3738431613518036,-1.5003320756795022,0.8716233137098345,1.0831731148620731,1.1232886953803518,-1.156200347525645,-1.7538088897726247
2024-05-30,47.6414391237914,9.222933181658766,7.522456022018133,4.924330614320986,7.780785186530081,14.830445238636164,63.32626570707324,9.091645569759764,4.935321439096371,-0.0025967488273438,0.0852195115833702,1.201744518159069,-1.4016466337808051,0.8173496686697614,0.8154972389037172,1.0103610940022694,-1.139399612508807,-1.8121848735624304
2024-05-31,47.88053160531131,9.074806416590071,7.539501404155577,4.97144547648528,7.777120498558403,14.846897334363163,62.82940766705858,9.055541811666336,5.075905987385712,0.0290718121327858,-0.017832030743053,1.219453461573223,-1.2383444678973383,0.8157164381922793,0.8239892359440693,0.9877238391735722,-1.143987466471901,-1.5512988086929245
2024-06-03,48.32384652852934,9.172528455610246,7.568785700760124,5.007713148463347,7.954709889758509,14.789316649037463,65.90517116406214,8.96451813098849,5.097116621539142,0.0877902861777176,0.0501530281059786,1.2498777693013576,-1.1126391360019172,0.8948621685865239,0.7942680978300477,1.1278581159026355,-1.155554222294178,-1.5119377342006828
2024-06-04,48.4035440223693,9.223961272947706,7.595883470544789,5.009746829731091,7.946379893777214,14.880515304153072,66.72870138046646,8.887225206881057,5.179602421024706,0.0983464731644269,0.0859347529708977,1.2780304307023755,-1.1055903080847078,0.8911497643056971,0.8413416574650565,1.1653788197385373,-1.165376154051746,-1.3588668889530655
2024-06-05,48.7821013910688,9.323741064150784,7.666689636381883,4.947718482954995,8.247415998469423,15.164485801152605,70.16895516265225,8.898920713989208,5.155317671415348,0.1484876027865557,0.1553513865665702,1.351593016396942,-1.3205832616751316,1.0253116205961803,0.9879173071623584,1.322119569149438,-1.1638899575594677,-1.4039326720637892
2024-06-06,48.43591707258821,9.51507120743034,7.724383350495204,4.962971092463074,8.225759029438239,15.182725092250712,69.34255993800608,9.048422706132117,5.143021845002028,0.1026343868110851,0.2884594467429353,1.4115326945072282,-1.2677170522960512,1.0156598242781942,0.9973317920154388,1.2844683332169733,-1.1448921206758853,-1.4267503273916529
2024-06-07,49.03613762993709,9.47906839225462,7.625167767149336,4.985342654518165,8.212431035868166,15.158762376714922,69.27952100856832,9.025030915991506,5.0279512477171435,0.1821355120204245,0.2634123485346498,1.308454738430511,-1.190176243091234,1.009719977428871,0.9849630754224044,1.281596228521297,-1.1478646122603553,-1.6402895511052829
2024-06-10,48.09720463278177,9.62102268557711,7.657985126114577,4.987037210889634,8.373028766046705,15.302536470304595,69.7964428543928,8.837390692217214,5.072114493602017,0.0577708449724803,0.3621697126069443,1.34254964743468,-1.1843028368461412,1.0812930853084743,1.0591742396109936,1.3051476065972234,-1.171708832079549,-1.5583347732085244
2024-06-11,51.59142468583365,9.629766170348177,7.728435033669573,4.97449546433194,8.454159099953833,15.474563648133255,69.29782206884917,8.67822766650411,5.084616192980968,0.5205914240836876,0.3682525403156841,1.415742106035138,-1.227773077079276,1.1174501974581144,1.1479686588279685,1.2824300396541524,-1.1919343364828925,-1.5351350745585466
2024-06-12,53.06582450384623,9.612279200806045,7.779630891922029,4.928736567697795,8.476982523552442,15.77427026289881,71.75656776795685,9.015369106497,5.052338616104123,0.7158803776279974,0.3560868848982031,1.468930972645539,-1.386375407332015,1.1276218440784564,1.3026667427557257,1.3944524856389684,-1.1490923783800298,-1.5950333359065283
2024-06-13,53.3572201360854,9.454894905321812,7.664549403011088,4.930092533227943,8.398017223210317,15.792866993071138,74.28409990921953,9.27877756311172,5.095681864883606,0.7544766575462066,0.2465948941692737,1.3493694656809248,-1.3816755717012903,1.09242961593271,1.3122657251713494,1.5096088976551607,-1.1156199756327865,-1.5146002459949204
2024-06-14,52.92137327351463,9.446151420550745,7.735874189661858,4.933143055129558,8.407356003391,15.828274357857223,75.58511983511185,9.051981870937071,5.093837586233167,0.6967473519283124,0.2405120664605314,1.4234708616273664,-1.371102329825476,1.096591602036703,1.3305417698746786,1.5688844194898648,-1.1444398428738498,-1.5180227174221914
2024-06-17,53.96241558250555,9.466724233564726,7.755565678512285,4.947039699107489,8.448545728695626,16.035707800659434,75.06929587794191,9.531506973462958,5.034258013520741,0.8346367226637426,0.2548245380121844,1.4439289222904153,-1.3229359560771203,1.114948503155304,1.437611666110175,1.5453830621104845,-1.083504603491476,-1.6285859369273727
2024-06-18,53.36966308580393,9.402433211892898,7.661485984336776,4.936871826823725,8.329479087822417,15.963104775903618,77.70571582862888,9.400311363540084,4.950083928634931,0.7561247658814416,0.2100973819310336,1.3461867908942982,-1.358178244605422,1.0618844310628397,1.400136521205982,1.6655004909386488,-1.1001761726219683,-1.7847897732455331
2024-06-20,52.22153275787925,9.571647620422551,7.71443227170033,5.00906857993854,8.366333643396134,15.940217677028098,74.95466930391711,9.233011995523784,4.985791133079648,0.6040512458405016,0.3278195624886634,1.401194229234508,-1.1079411514289446,1.07830929011284,1.3883230003550069,1.5401605825340985,-1.1214355957155546,-1.7185270710607918
2024-06-21,51.6761047047987,9.724917196343483,7.860145263676182,5.041947673228626,8.250935262315242,16.0861364050631,72.54175936262085,9.306236748479618,4.965931063705376,0.5318075623982527,0.4344489497101035,1.5525796959140177,-0.9939807809659535,1.0268800403404297,1.4636411499188675,1.4302264508086486,-1.1121306233031083,-1.7553818706112043
2024-06-24,51.83799286405466,9.5443882900179,7.842204874856407,5.054488351676409,8.319807107802482,16.010672767900978,67.69303691032694,9.28437120145463,5.041975390385139,0.553250164890517,0.3088552919891204,1.5339409040186205,-0.9505142428483256,1.0575739487876137,1.4246894568295043,1.209314727727818,-1.1149091688582335,-1.6142646185053513
2024-06-25,52.0696134669004,9.583990994309938,8.052677705666968,4.989070358102422,8.5147494241684,16.127979872810243,72.2666573345847,9.526930571889023,4.985585260114017,0.5839290517137791,0.3364068270253391,1.7526072513604865,-1.1772558599866836,1.1444533052022168,1.485239286117628,1.4176925795395798,-1.0840861457797704,-1.718909114382906
2024-06-26,53.110651957864384,9.957907796097984,8.04611477060956,4.9765296796546385,8.556773424721381,16.17125529647934,72.444331586164,9.985605812310284,4.980851770430484,0.7218179167393772,0.5965401196693281,1.7457888271899245,-1.2207223981043147,1.163182015264104,1.507576547936184,1.4257875623829284,-1.0258003846660897,-1.7276931629263894
2024-06-27,53.3223500962636,10.17598322413772,8.113063149022805,4.941956029993085,8.664166335238692,16.195932890163576,71.06306518514923,10.03899949177908,5.005548265971104,0.7498580096708781,0.7482548296514725,1.8153434452929225,-1.3405561748123953,1.2110434910235366,1.520314259654309,1.3628559461305956,-1.0190154288362512,-1.6818632931714352
2024-06-28,52.45563507822024,9.939391950464396,7.970412904801712,4.9541581175995475,8.408356113168844,15.984921757181546,70.8051663287394,10.06239128191969,5.240369893457028,0.6350588440531162,0.5836586768785249,1.6671399563621965,-1.2982632073091322,1.0970373179564832,1.411397684738937,1.3511058652978358,-1.0160429372517812,-1.2460992558963635
2024-07-01,53.98233804695209,10.142551421986866,8.007169903376143,4.963649342255625,8.416027363372997,12.550646663288887,71.24075255890368,10.671585751252833,5.0900305248949715,0.8372755165555055,0.7249963808978006,1.7053278715746605,-1.2653662089518145,1.100456140986067,-0.3612551381612287,1.3709515268308752,-0.9386300747682594,-1.5250875710161609
2024-07-02,54.85901047919179,10.28656346749226,8.105624663950072,4.949751630167785,8.496405573906376,12.620719331251737,70.30653242102063,11.759796316765216,5.126972331723084,0.953393573409318,0.8251853197167358,1.807615386738536,-1.313536284815671,1.136278056571545,-0.3250860750324807,1.3283877004978342,-0.8003466544454502,-1.4565337880447902
2024-07-03,55.17779663652477,10.162610189356377,8.13100286692303,4.938227792353873,8.504076824110529,12.661662868124932,73.52182400643207,12.529171824504749,5.04104959745019,0.9956178156463296,0.7389512317556886,1.8339815401504789,-1.3534784089746974,1.1396968796011284,-0.303952451710675,1.474878989972343,-0.7025789244724133,-1.615982634308808
2024-07-05,56.370762054521435,10.28656346749226,8.340164720929033,4.9650053077857725,9.003520931704944,12.848247835281608,72.11764628759917,12.790037577159184,5.021704210489995,1.1536298862183096,0.8251853197167358,2.051285875549053,-1.26066637332109,1.3622826344119034,-0.2076438102366105,1.4109035155187923,-0.6694296336408598,-1.651882325553936
2024-07-08,56.73936200902458,10.250045821869556,8.271464571565584,4.931109373861815,8.826923996381323,12.811975640599345,73.47596637832874,12.862245869270348,5.035389679421321,1.202452124604387,0.7997800548288931,1.9799112916405617,-1.3781511577426857,1.2835792088462168,-0.2263662499184655,1.4727896792847586,-0.6602538271147589,-1.6264858778018016
2024-07-09,56.95354568294596,10.252617619696936,8.269276702906598,4.9843252798293385,8.838262996117697,12.627863239877303,75.29854902599149,13.339735722333971,5.063893236300134,1.2308214346350697,0.8015692502692989,1.9776382512377613,-1.1937025081075905,1.288632626789771,-0.3213986389810777,1.5558280212632565,-0.5995772153048157,-1.5735911544528811
2024-07-10,58.02447550663359,10.27576223053829,8.365542252982438,5.064996416966359,8.916473621785622,12.812250276310644,77.32171724305168,13.387028308961836,5.154652396739375,1.3726695019179735,0.817670917261354,2.077651331923153,-0.9140928305324,1.3234885213409486,-0.2262244925590243,1.6480052042863207,-0.5935675505927897,-1.4051672379843254
2024-07-11,56.67710144410897,10.031971178632327,8.12006419454765,5.074147982671206,8.549768574195733,12.494863502643089,73.01746445628795,12.256610564742164,5.189948172958026,1.194205514410256,0.6480658908325397,1.822617035174316,-0.8823731049049544,1.160060184576987,-0.390048456834191,1.451899960264858,-0.7372144117962449,-1.3396680328707815
2024-07-12,57.41678307061052,10.003168926491751,8.098186178877341,5.080249560529392,8.319139687603798,12.463262650151757,74.0720455587379,12.62273743321857,5.263728532426241,1.2921787025717646,0.6280282122659119,1.7998873281841516,-0.8612247700955709,1.0572765016329846,-0.4063597128760932,1.499947529653055,-0.6906891553343597,-1.2027520781621257
2024-07-15,58.37813170378837,9.912132620059742,8.162071138616275,5.058556248266852,8.273948502667606,12.47452947457862,73.6135217664052,12.846990421432931,5.303243115914347,1.4195123920303128,0.5646944063789806,1.866259271500523,-0.9364147359561515,1.0371362820230976,-0.4005441717271286,1.4790568142049367,-0.662192400008986,-1.1294239328103868
2024-07-16,58.48273418719997,9.927562622221483,8.047863857881556,5.118551447830158,8.167722556977813,12.352521081027009,72.42140714617071,13.046326152315377,5.647962782423688,1.4333673242366418,0.5754290330356168,1.7476060048440505,-0.7284687592251882,0.9897948839721028,-0.4635206419672077,1.4247431063247795,-0.636861983697514,-0.4897195102898009
2024-07-17,57.00335566208921,9.665768985523895,7.9209674756603565,5.30734948732865,7.704129833618725,12.187643320491292,67.6242592162887,12.636467413864676,5.899146227394134,1.2374189250743064,0.3932996385239708,1.615769661481605,-0.074086525076963,0.7831869078550591,-0.5486247817511336,1.2061811602677288,-0.6889444298695636,-0.0235924620751151
2024-07-18,55.83280588011507,9.450780185758514,7.775255825523609,5.268029691284102,7.935259285359675,12.101084059521012,69.40097986178975,12.67358840872708,5.807152146866303,1.0823758769129292,0.2437322906617857,1.4643855888777804,-0.2103706520214542,0.8861936761650334,-0.5933036482111871,1.2871299922729988,-0.6842273114202113,-0.1943080489033277
2024-07-19,55.86517893033397,9.418892090146093,7.773942835960396,5.243286925229856,7.950934985607232,12.011501270627583,67.58987036926959,12.163553186450672,5.817339681613074,1.0866637905595875,0.2215477959609883,1.4630214858209625,-0.2961301576423484,0.8931798183954336,-0.639543154154553,1.2046143765376842,-0.7490395979911261,-0.1754028001889649
2024-07-22,55.77801337584673,9.389060961914062,7.949409768227178,5.228033781666822,8.127866141290285,12.171705998906456,70.8051663287394,12.789528570812536,5.747366383483054,1.0751184351458387,0.2007943300210395,1.6453191867180164,-0.3489982180791807,0.972032194944516,-0.5568510703635596,1.3511058652978358,-0.6694943151839461,-0.3052539013036512
2024-07-23,56.03952531141611,9.587591668228765,7.954661055560475,5.163971219568028,8.14937870671579,12.224191840950768,70.26067916697568,12.528663594082412,5.7079544187725695,1.1097565242264045,0.3389118098390621,1.6507749019074425,-0.5710418506445661,0.9816196353414316,-0.5297597123568587,1.3262985890958934,-0.702643507415586,-0.3783916145673614
2024-07-24,54.4281423237192,9.300596453309428,7.553843651418118,5.2971800128800215,7.692122903423575,11.785895216576796,65.48073003466163,10.983302479415777,5.759920186513799,0.8963237134094502,0.1392497195745139,1.2343540395219113,-0.1093343667785173,0.7778358153507943,-0.7559931174343436,1.108520234189509,-0.8990189400225578,-0.2819575126770899
2024-07-25,54.166641842230575,9.25019251206342,7.319741033987045,5.411068834148448,7.561050863135487,11.497363783320557,64.35165434386488,11.199927355749274,5.759200266544481,0.8616871414583739,0.1041837820829145,0.9911380193843872,0.2854092518740289,0.7194213329723088,-0.9049229630855168,1.0570786310050275,-0.8714915204442547,-0.2832934851584323
2024-07-26,54.28369872944145,9.386489164086688,7.307488701128902,5.444964234017451,7.76599835936059,11.686145836167611,64.7987006069966,11.177044571955308,5.862512912309273,0.8771916991294264,0.1990051345806349,0.9784087143135664,0.4028921852378727,0.8107596678333706,-0.8074802627359327,1.0774464209243193,-0.8743993304856388,-0.0915737696363429
2024-07-29,54.35343117303123,9.422491979262407,7.418195794560975,5.374462037274105,7.766164704150171,11.726266310939874,63.95618697720344,11.802511725894837,5.83195094347935,0.886427983460425,0.2240522327889216,1.0934255345482635,0.1585284983064877,0.8108338022159466,-0.7867714753159563,1.039060817395159,-0.7949186306216317,-0.1482883366333741
2024-07-30,54.49290369626465,9.345857583703198,7.451450593074102,5.46835210265146,7.72414121385728,11.621570107595504,59.45134862104231,11.320443919408664,5.9305310526761925,0.9049015635420834,0.1707378121710977,1.1279749122254246,0.483955557343546,0.7921053195601407,-0.8408119977934276,0.8338167323291306,-0.8561769819196953,0.0346490990643181
2024-07-31,55.30979346305707,9.616907966013809,7.506146638629205,5.350395918847545,7.918249765234931,11.495989759731112,67.06831202155753,11.800986258703528,5.928781767878721,1.013101215881287,0.3593071090994537,1.1848002252576018,0.0751142828565776,0.8786130944375385,-0.9056321860592074,1.1808517556795337,-0.7951124780510628,0.0314029099724057
2024-08-01,54.38331105167412,9.467239064011707,7.472016961020304,5.449031596552938,8.300295782452851,11.461913805706272,62.592132495931786,11.0275425798124,5.893898373001719,0.8903856685882392,0.2551827046917404,1.1493419102344578,0.4169898410722917,1.0488783950424223,-0.923221003042031,0.9769133901504236,-0.893397167369221,-0.0333310293508542
2024-08-02,54.75689353130236,8.635569717038749,7.292611730983437,5.563598667613917,8.140206781584778,11.225042617294536,61.48024685458621,10.560221990741304,6.0694482841080815,0.9398678583021725,-0.3234082668415126,0.9629525972047948,0.8140843030690779,0.9775320110260955,-1.0454856351178057,0.926254979545321,-0.9527815287162306,0.2924410846831222
2024-08-05,52.119419628016736,8.281712467422722,6.9683690589860445,5.46564070564612,7.933258555543892,10.858467320184156,57.571461434483915,10.1132422574282,5.864982752486452,0.5905260364431855,-0.5695861626418239,0.6260874518794483,0.4745577371398486,0.8853020169193906,-1.234698996733412,0.7481675491337266,-1.0095810933376328,-0.0869904289170294
2024-08-06,51.61134715028018,8.328515734749903,6.92636211491742,5.388358681252035,8.239428387009013,10.981025830191316,59.749375089071734,10.202739694990424,5.848415697446687,0.5232302179754506,-0.5370252079639488,0.5824452155532414,0.2066948720548404,1.0217518057960544,-1.171438575597964,0.8473950596563479,-0.9982082835447004,-0.1177343040327023
2024-08-07,52.25640279770106,8.37171989776328,6.95480440748424,5.385986409142971,8.153214331817866,10.948599380500175,56.6888376893047,9.75118278417908,5.8250573761826665,0.6086698937158301,-0.5069681441282136,0.6119947407896515,0.1984724735232629,0.983329046856223,-1.1881759760711663,0.7079544962526834,-1.0555894890543105,-0.161080892193914
2024-08-08,53.125595715212754,8.527561271511585,7.090014824793497,5.430728465143244,8.49857315877183,11.065662641182517,60.16203687924272,10.111207783890247,5.826703724497323,0.7237972650131155,-0.3985495614663701,0.7524687770903074,0.353550389817397,1.1372440776058448,-1.127752010653989,0.8661962651312384,-1.00983962231015,-0.1580257247630579
2024-08-09,53.85532756357178,8.586194651884192,7.1617763800726015,5.444285450169946,8.634316119930531,11.157167880055024,60.0359458981921,10.170195101701951,5.749732651767029,0.8204525733582309,-0.3577584169597922,0.8270239446718987,0.400539490835884,1.1977402352545714,-1.0805202031945436,0.8604514578829564,-1.0023438597057588,-0.3008627613914527
2024-08-12,54.2393103485186,8.578994088849047,7.101390936716762,5.419203559219423,8.603964829213266,11.178877621774856,62.48323593839071,10.042559432508344,5.816927300271425,0.8713123166484696,-0.3627678366014498,0.7642877507394608,0.31360456354287,1.184213666713553,-1.0693143929749338,0.9719519747671636,-1.0185630524343023,-0.1761680659792489
2024-08-13,55.17185196861689,8.755408275611334,7.183217627114576,5.3687001183671486,8.813915425628053,11.376728568325436,66.56395684547182,10.5683583330445,5.909024317282071,0.9948304254413698,-0.2400367823879546,0.8492998800269143,0.138557436226973,1.277781718203926,-0.967190646528395,1.1578729252576936,-0.9517476100259876,-0.0052614574899784
2024-08-14,55.28405232559089,8.748722543023172,7.017376377659962,5.37175010621381,8.784233596149836,11.455044532792,67.67584248681739,10.240369696199474,5.964899765139117,1.0096917202089493,-0.244688035350055,0.677002581049206,0.1491288270450384,1.2645535064418625,-0.9267666817339948,1.208531335862796,-0.9934264835522618,0.0984279300822914
2024-08-15,56.032076340903416,9.13395384260715,7.05807234492403,5.392426043787523,8.960496821374115,11.59048641527437,70.41543335262008,10.889227864355307,5.964282781652614,1.108769884348514,0.0233167344572886,0.7192828054321216,0.2207925278892624,1.3431082084302346,-0.856856313823092,1.3333493151667375,-0.9109733907036976,0.0972829792620053
2024-08-16,56.36370252275416,9.106694512202496,7.13070945021846,5.4025949841811975,8.795237865266687,11.520012356656547,71.40122363885666,10.98991257860335,5.944423029983536,1.1526948287430567,0.0043524639577443,0.7947476073975382,0.256038518533068,1.2694577459959395,-0.8932325607848678,1.378262719237915,-0.8981789673616596,0.0604287692846202
2024-08-19,56.32380414148427,9.166356768666551,7.293049170531324,5.410730243307127,8.826255555662456,11.604251157124605,74.50760554455186,11.32552932732924,5.955742866041275,1.1474101610219145,0.0458593958376407,0.9634070658777864,0.284235681259661,1.2832813068794244,-0.8497514349679591,1.5197919954722323,-0.8555307580883151,0.0814352562706109
2024-08-20,56.47839986933108,9.20030261646188,7.31536462574952,5.428694783875501,8.78373150022055,11.694270828057231,72.93149671279855,11.24315099530123,5.9749849988134605,1.1678868577393084,0.0694754652850789,0.9865912415409436,0.3465015619001876,1.2643297388576464,-0.8032864257789616,1.4479832002253905,-0.8659989136772634,0.1171433362816531
2024-08-21,56.45097116396813,9.263564762042256,7.25716772197222,5.471741749449351,8.924310196259173,11.6761026194637,73.64791936154107,11.35349751904378,5.948435646582168,1.16425383832221,0.1134868339929087,0.9261287850491488,0.4957042208914802,1.3269810239409443,-0.8126642203265316,1.480623996506268,-0.8519767242155508,0.0678750766276765
2024-08-22,55.98469844490551,9.058862368783862,7.167465106953786,5.502925752313014,8.870448161601074,11.439627751509192,70.91978852870582,10.7122666868445,5.9551246117339955,1.1024945310708436,-0.0289242780934517,0.8329341285343173,0.6037893340516266,1.3029764927877752,-0.9347242856282204,1.356328145588579,-0.9334605799169584,0.0802879471582126
2024-08-23,56.56068216739303,9.105665636111045,7.247103928692614,5.563259542717641,8.804910355546713,11.473764547907,74.14653577302632,11.20348729647854,6.0147045021516155,1.1787854102807758,0.0036366765844245,0.9156732174189705,0.8129088813969579,1.2737684556772475,-0.9171040639380732,1.503341364163696,-0.8710391440423059,0.1908517562364234
2024-08-26,56.64545381900408,9.02645944272446,7.270733044393576,5.579528992859592,8.690180415184685,11.382919279774562,72.47871605912472,10.841936829576062,6.041664964903782,1.190013685631257,-0.0514669394738039,0.9402221931767872,0.8692995047346431,1.222637107871628,-0.963995217558372,1.427354146827329,-0.9169828582158972,0.2408829233885734
2024-08-27,56.85740012915281,8.904049086324497,7.205971192800212,5.565185344884522,8.656494064514359,11.392554345559835,73.53329278751629,10.638532927542023,6.043928932115329,1.2180866497016911,-0.1366276193677676,0.8729392214009059,0.819583795648392,1.2076242131817905,-0.9590219332127266,1.4754015169298824,-0.9428302338724904,0.2450842207857709
